Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
15,AB,pre-interview,Balancing good and bad news (puppies),200,Avoidance and management,,"Buzzfeed is good for all-around news, has “lighthearted” and “serious” stuff",,,,,,,,,,,,,,,,,,
16,AB,pre-interview,Celebrity news,141,"Newsish content (celebrity, weird, light, sports, etc.)",,"Topics of interest, entertainment, movies, TV, video games, geeky pop-culture",,,,,,,,,,,,,,,,,,
17,AB,pre-interview,Phone versus computer preference,84,Ways phone has changed news consumption,,Prefers reading on phone over computer/laptop,,,,,,,,,,,,,,,,,,
18,AB,pre-interview,Phone affords portability of news,37,Ways phone has changed news consumption,,"With a phone, can read it anywhere, lying down or half-asleep",,,,,,,,,,,,,,,,,,
19,AB,pre-interview,Podcasts more entertainment/personal interest not for news,121,"Newsish content (celebrity, weird, light, sports, etc.)",,"Sometimes listens to radio, NPR, Rush Limbaugh, Howard Stern",,,,,,,,,,,,,,,,,,
20,AB,pre-interview,Podcast apps,120,Device and technology specific attributes/behaviors,,Listens to radio on phone with apps,,,,,,,,,,,,,,,,,,
21,AB,pre-interview,Miscellaneous TV,68,Device and technology specific attributes/behaviors,,Likes watching TV because it’s a ”moment of leisure”,,,,,,,,,,,,,,,,,,
22,AB,pre-interview,Engagement/closeness (video),115,Active video attitudes and reasons,,"Likes watching videos because “whether it be real or not real, I want to have that sense of excitement”",,,,,,,,,,,,,,,,,,
23,AB,pre-interview,"Fun/easy stories or content, “lighter” fare",192,"Newsish content (celebrity, weird, light, sports, etc.)",,"Likes Today Show because “it might not have that much info, but it’s just lighthearted...the best out of a situation...giving the people a good time and just make everyone laugh, just happy in a sense.”",,,,,,,,,,,,,,,,,,
24,AB,pre-interview,Relaxing TV and news,45,Starting point,,"When watching TV, mostly on in background while checking social media on phone",,,,,,,,,,,,,,,,,,
24,AB,pre-interview,Relaxing TV and news,45,Background media,,"When watching TV, mostly on in background while checking social media on phone",,,,,,,,,,,,,,,,,,
25,AB,pre-interview,YouTube: My own topical interests,56,Actively managing (social) media to passively bump into later,,"Watches video on YouTube, videos of historic events (i.e. 9/11)",,,,,,,,,,,,,,,,,,
26,AB,pre-interview,More news screens = more news info,48,Diving in (active),,"Has switched back and forth between TV and social media during breaking events (i.e. Las Vegas shooting), “I turned on NBC...on my phone went on FB and Twitter to see people’s reactions”",,,,,,,,,,,,,,,,,,
27,AB,pre-interview,Actively seeking news on social media by following sources,77,Actively managing (social) media to passively bump into later,,[To get caught up after with news] “to avoid scrolling through my whole timeline” goes directly to NBC or CBS and scroll through their page,,,,,,,,,,,,,,,,,,
27,AB,pre-interview,Actively seeking news on social media by following sources,77,Starting point,,[To get caught up after with news] “to avoid scrolling through my whole timeline” goes directly to NBC or CBS and scroll through their page,,,,,,,,,,,,,,,,,,
28,AB,pre-interview,Overwhelmed by too much content,190,Time and stress,,"Entire timeline is overwhelming because follows “like 2,000 pages” so hard to find stories there",,,,,,,,,,,,,,,,,,
29,AB,pre-interview,Story prompts a “deep dive” looking at many sources or media types,104,Diving in (active),,"[To do a deep dive on a topic} FB search, Twitter search, Google search “if needs be”",,,,,,,,,,,,,,,,,,
30,AB,pre-interview,Waiting while out and about,36,Intermittent multi-tasking,,"[Spare moments throughout day] I put my favorite pages first, so I can read them quickly",,,,,,,,,,,,,,,,,,
31,AB,pre-interview,I want my opinion to influence others (commenting and sharing),18,Sharing,,More likely to comment on something (on FB) than to share it with people,,,,,,,,,,,,,,,,,,
32,AB,pre-interview,Talking about the news brings me closer to people,32,Social currency and connectivity of news,,"Capital Gazette shooting, a friend’s friend lost her wife, so I posted “what I really thought about that”",,,,,,,,,,,,,,,,,,
33,AB,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,"In conversation, discusses celebrity deaths, celebrity news",,,,,,,,,,,,,,,,,,
34,AB,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,"Talks to friends about video game news, TV news",,,,,,,,,,,,,,,,,,
35,AB,pre-interview,Triangulating/cross-referencing to find truth,146,Diving in (active),,"[What’s most important when choosing news source] “if it’s real info, I tend to cross-reference it and see if the info matches with other sources”",,,,,,,,,,,,,,,,,,
36,AB,pre-interview,"Desire for context, depth, big picture",164,Diving in (active),,Likes when news outlets “really dive into the topic” and avoids articles that “just post a paragraph or two”,,,,,,,,,,,,,,,,,,
37,AB,pre-interview,Actively seeking news on social media by following sources,77,Actively managing (social) media to passively bump into later,,"On FB, likes following affiliate stations (i.e. local NBC, CBS), likes to see what is happening local in addition to national news",,,,,,,,,,,,,,,,,,
37,AB,pre-interview,Actively seeking news on social media by following sources,77,Starting point,,"On FB, likes following affiliate stations (i.e. local NBC, CBS), likes to see what is happening local in addition to national news",,,,,,,,,,,,,,,,,,
38,AB,pre-interview,More news/get caught up on weekends,73,Routines,Change in routines,"On weekends, surf more because have more free time",,,,,,,,,,,,,,,,,,
39,AB,pre-interview,Live streaming,112,Active video attitudes and reasons,,Sometimes watches live streams from local news affiliates on YouTube or FB,,,,,,,,,,,,,,,,,,
40,AB,voicemail,Celebrity news,141,"Newsish content (celebrity, weird, light, sports, etc.)",,"Frequently pays attention to entertainment news (i.e. story about Guardians of the Galaxy director James Gunn, Demi Lovato overdose)",,,,,,,,,,,,,,,,,,
41,AB,voicemail,Sharing and commenting in general,13,Sharing,,Commented on post about an (entertainment) news story on FB,,,,,,,,,,,,,,,,,,
42,AB,voicemail,Nothing interesting,150,News free times (passive),,"Frequently has days where doesn’t find anything “interesting” in the news - “not relevant to me”, nothing “newsworthy”, “no news important to me happened” etc.",,,,,,,,,,,,,,,,,,
43,AB,voicemail,Apps while just lying in bed (non-temporal),70,Ways phone has changed news consumption,,Frequently encounters news while “on my bed relaxing” scrolling through social media apps,,,,,,,,,,,,,,,,,,
44,AB,voicemail,Crime and violence,179,"Newsish content (celebrity, weird, light, sports, etc.)",,Paid attention to news about a bus crash,,,,,,,,,,,,,,,,,,
45,AB,post-interview,Diary reflection,201,Diary study reflection,,“I’ve learned that I skim too much through stories.”,,,,,,,,,,,,,,,,,,
46,AB,post-interview,Diary reflection,201,Diary study reflection,,"Realized that really doesn’t pay that much attention, “I’d normally think it’s not really my problem”",,,,,,,,,,,,,,,,,,
47,AB,post-interview,Diary reflection,201,Diary study reflection,,Chose to focus on stories had been involved with/following for a while,,,,,,,,,,,,,,,,,,
48,AB,post-interview,Past history,170,Starting point,,"Duck boat story, had childhood memories of Duck Boat ride, talked about it with mom",,,,,,,,,,,,,,,,,,
49,AB,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,"Found out more about story by doing Google searches, finding video news clips",,,,,,,,,,,,,,,,,,
49,AB,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,"Found out more about story by doing Google searches, finding video news clips",,,,,,,,,,,,,,,,,,
50,AB,post-interview,Social media is timely/breaking news stories first,83,Actively managing (social) media to passively bump into later,,Frequently finds about stories on Twitter first (i.e. Demi Lovato),,,,,,,,,,,,,,,,,,
51,AB,post-interview,I want my opinion to influence others (commenting and sharing),18,Sharing,,"Commented on story on FB because issue he cared about, issue that has people arguing (Guardians of Galaxy director)",,,,,,,,,,,,,,,,,,
52,AB,post-interview,Talking about the news brings me closer to people,32,Social currency and connectivity of news,,“I wanted to feel part of the conversation. I just feel I need to give my two cents on a topic I have a little bit of knowledge about”,,,,,,,,,,,,,,,,,,
53,AB,post-interview,Things that are annoying about news coverage,197,"Feelings about news outlets (trust, bias, annoyance)",,"Gets annoyed when comments turn into “one big firestorm”, steps back",,,,,,,,,,,,,,,,,,
54,AB,post-interview,Travel/routine disrupted,151,Routines,Change in routines,"TV cable service has been down, so hasn’t been watching TV like normally does (no Today Show)",,,,,,,,,,,,,,,,,,
55,AB,post-interview,News as a convo sparker,17,Social currency and connectivity of news,,Associates interesting stories with ones that “fuels me to start conversations”,,,,,,,,,,,,,,,,,,
55,AB,post-interview,News as a convo sparker,17,Starting point,,Associates interesting stories with ones that “fuels me to start conversations”,,,,,,,,,,,,,,,,,,
56,AB,post-interview,Celebrity news,141,"Newsish content (celebrity, weird, light, sports, etc.)",,"Often stories pays attention to are about TV shows, movies, singers, pop culture",,,,,,,,,,,,,,,,,,
57,AB,post-interview,Story prompts a “deep dive” looking at many sources or media types,104,Diving in (active),,"For engaged stories to get context, reads, skims, looks at YouTube videos, looks what people are saying on Twitter",,,,,,,,,,,,,,,,,,
58,AB,post-interview,Actively seeking news on social media,76,Actively managing (social) media to passively bump into later,,"Whenever goes on Twitter, always checks trending topics… “Twitter really wants you to visit that section”",,,,,,,,,,,,,,,,,,
59,AB,post-interview,Phone scrolling habits,138,Device and technology specific attributes/behaviors,,Several times a day scrolls through FB and Twitter newsfeed “just scroll and scroll and scroll”,,,,,,,,,,,,,,,,,,
59,AB,post-interview,Phone scrolling habits,138,Ways phone has changed news consumption,,Several times a day scrolls through FB and Twitter newsfeed “just scroll and scroll and scroll”,,,,,,,,,,,,,,,,,,
60,AB,post-interview,Overwhelmed by too much content,190,Time and stress,,“There are just too many posts and I don’t want to spend too much time on every one”,,,,,,,,,,,,,,,,,,
61,AB,post-interview,Phone scrolling habits,138,Device and technology specific attributes/behaviors,,"Ambivalent about scrolling habits, “Sometimes I wish I did it more, sometimes I wish I did it less”",,,,,,,,,,,,,,,,,,
61,AB,post-interview,Phone scrolling habits,138,Ways phone has changed news consumption,,"Ambivalent about scrolling habits, “Sometimes I wish I did it more, sometimes I wish I did it less”",,,,,,,,,,,,,,,,,,
62,AB,post-interview,Diary reflection,201,Diary study reflection,,"“Sometimes I wish I would pause at more stuff, and give my reaction on it”",,,,,,,,,,,,,,,,,,
63,AB,post-interview,Overwhelmed by too much content,190,Time and stress,,"Gets a sense of closure, weight lifted off shoulders, if scrolls through feed, “even if it’s like a tenth of a weight”",,,,,,,,,,,,,,,,,,
64,AB,post-interview,Overwhelmed by too much content,190,Time and stress,,"“Even if it feels like mostly nothing to me, it feels like a bit of something too” (on social media feed scrolling)",,,,,,,,,,,,,,,,,,
65,AB,post-interview,How I feel when I don’t check news,149,Time and stress,Not checking,"When doesn’t catch up with news, afraid might miss something important that might affect him",,,,,,,,,,,,,,,,,,
66,AB,post-interview,FOMO,1,Utility of news,,"“I just want to be kept in the loop. If I don't interact with the news, then I don't know what's going on in the world and I just feel like an outsider.”",,,,,,,,,,,,,,,,,,
67,AB,post-interview,Social currency,2,Social currency and connectivity of news,,"If someone on the street starts a conversation about a news event, wants to be able to talk about it",,,,,,,,,,,,,,,,,,
68,AB,post-interview,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,"“News for me, is just an entertainment story in real life, but instead of it being written by writers, it's happening now and it's affecting real people.”",,,,,,,,,,,,,,,,,,
69,AB,post-interview,Junkie,159,Time and stress,,"“By reading of the news, I get that like a rush of knowing that I'm living in these times and experiencing what's happening now.”",,,,,,,,,,,,,,,,,,
70,AB,post-interview,General news awareness is good,165,Utility of news,,"“...by reading and watching the news, I feel like I'm being kept in reality.”",,,,,,,,,,,,,,,,,,
71,AB,post-interview,News makes me feel more connected to others (general),31,Social currency and connectivity of news,,Paying attention to news is something that “keeps a community interlinked”,,,,,,,,,,,,,,,,,,
72,AB,post-interview,Phone affords portability of news,37,Ways phone has changed news consumption,,"As gotten older, news become more digital and more of an “on the go thing” (less TV)",,,,,,,,,,,,,,,,,,
73,AB,post-interview,Sensationalism and opinionization of news,186,"Feelings about news outlets (trust, bias, annoyance)",,News now seems more exaggerated and sensational than in the past,,,,,,,,,,,,,,,,,,
74,AB,post-interview,Diary reflection,201,Diary study reflection,,"Wanted more two-way interaction in the study, like talking about stories and sharing them back and forth, “I just wanted it to feel more like a conversation”",,,,,,,,,,,,,,,,,,
75,CW,pre-interview,TV is for waking up,63,Routines,Morning check-in,Wakes up in morning and turns on TV to local news channel,,,,,,,,,,,,,,,,,,
76,CW,pre-interview,What happened while I was sleeping,64,Routines,Morning check-in,"In morning, switching back and forth between several news channels",,,,,,,,,,,,,,,,,,
77,CW,pre-interview,Intentionally curating a multi-source news diet,145,Actively managing (social) media to passively bump into later,,"Has 5 or 6 news apps on phone that he checks throughout day (TMZ, Daily News, CNN, BBC, News 12, ABC 7, Fox News, First Alert Weather, CNBC)",,,,,,,,,,,,,,,,,,
78,CW,pre-interview,Likes notifications,97,Notification behaviors,,"Receives alerts from news apps throughout the day, checks immediately by going into story in app, treats it “like a regular text message”",,,,,,,,,,,,,,,,,,
79,CW,pre-interview,Junkie,159,Time and stress,,“I love the news”; a self-professed news junkie,,,,,,,,,,,,,,,,,,
80,CW,pre-interview,Family traditions,25,Social watching and listening,,Watches evening news on TV before bed with family,,,,,,,,,,,,,,,,,,
81,CW,pre-interview,Local to me,174,Starting point,,“Citizen” app - regular people reporting crimes in local neighborhood,,,,,,,,,,,,,,,,,,
82,CW,pre-interview,Crime and violence,179,"Newsish content (celebrity, weird, light, sports, etc.)",,Surprised that so much crime neighborhood doesn’t even make the news,,,,,,,,,,,,,,,,,,
83,CW,pre-interview,Customizing the app (topics and sources),86,Actively managing (social) media to passively bump into later,,Customizes what kind of news he gets alerts for (by topic),,,,,,,,,,,,,,,,,,
84,CW,pre-interview,Not supposed to check at work,42,Routines,Work means less news,"Checks alerts “even if I’m at work, I’m not supposed to do it”",,,,,,,,,,,,,,,,,,
85,CW,pre-interview,Protecting your kids and family,185,Utility of news,,"“I have children, I like to know what’s going on in the area where I live”",,,,,,,,,,,,,,,,,,
86,CW,pre-interview,TV and radio on in background at work/part of work,41,Routines,,"Carries portable radio to work, listens to news station throughout day",,,,,,,,,,,,,,,,,,
87,CW,pre-interview,Reputation/prestige/respect,181,"Feelings about news outlets (trust, bias, annoyance)",,"Has respect for reliable news outlets, the “Michael Jordans of news”, CNN and 1010 WINS",,,,,,,,,,,,,,,,,,
88,CW,pre-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,"Often hears something on radio, then searches on news apps to find more detail",,,,,,,,,,,,,,,,,,
88,CW,pre-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,"Often hears something on radio, then searches on news apps to find more detail",,,,,,,,,,,,,,,,,,
89,CW,pre-interview,Watching something else turns into news,65,Social watching and listening,,Watches TV news in evenings after watching entertainment (Celebrity Family Feud),,,,,,,,,,,,,,,,,,
90,CW,pre-interview,Family traditions,25,Social watching and listening,,Grew up watching news; grandmother taught him to do it,,,,,,,,,,,,,,,,,,
91,CW,pre-interview,Reading the news is an obligation,156,Utility of news,,"News is like taking a shower or brushing your teeth, “you have to do it”, “it’s one of my rules”",,,,,,,,,,,,,,,,,,
92,CW,pre-interview,Experience a news event/want to read the story,110,Starting point,,"Recently heard helicopters outside, turned on local news to see story about escaped inmate",,,,,,,,,,,,,,,,,,
93,CW,pre-interview,Family traditions,25,Social watching and listening,,Has taught kids to pay attention to news,,,,,,,,,,,,,,,,,,
94,CW,pre-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,"Talks to family (wife, kids) constantly about news throughout day via text, phone calls",,,,,,,,,,,,,,,,,,
95,CW,pre-interview,Background/passive,40,Background media,,Favorite source is radio (1010 WINS) because “it just kind of will tell you everything without you having to seek out information” also can be on in background at work,,,,,,,,,,,,,,,,,,
96,CW,pre-interview,How I feel when I don’t check news,149,Time and stress,Not checking,"About having a no-news day, “I’ve never really had that situation”",,,,,,,,,,,,,,,,,,
97,CW,pre-interview,“Listening” while doing other things,46,Background media,,"Goes to park, kids playing, headphones playing music, reading news on phone",,,,,,,,,,,,,,,,,,
98,CW,pre-interview,Junkie,159,Time and stress,,Friends joke and “call me the old man” because of how much news he watches,,,,,,,,,,,,,,,,,,
99,CW,pre-interview,News awareness = safety and prep,161,Utility of news,,"“Current events...that’s why I’m gonna live longer….If an alien attack happens, I’m gonna be the one that’s ready”",,,,,,,,,,,,,,,,,,
100,CW,pre-interview,Accuracy/reliability/trustworthiness,180,"Feelings about news outlets (trust, bias, annoyance)",,"Most important thing about news is that it has to be accurate, reliable",,,,,,,,,,,,,,,,,,
101,CW,pre-interview,Reputation/prestige/respect,181,"Feelings about news outlets (trust, bias, annoyance)",,Prestige also important [CNN] “They’re leading with the most awards and trophies”,,,,,,,,,,,,,,,,,,
102,CW,pre-interview,World news is valuable,142,Social currency and connectivity of news,,"Appreciates focus on world news “CNN is constantly reporting about what’s going on in Pakistan, what’s going on in Russia, what’s going on all over...where other channels just reports on a big major disaster”",,,,,,,,,,,,,,,,,,
103,CW,pre-interview,Junkie,159,Time and stress,,"“I’m like...a storm chaser, a hurricane chaser. I’m a news chaser”",,,,,,,,,,,,,,,,,,
104,CW,pre-interview,More news/get caught up on weekends,73,Routines,Change in routines,"On days when doesn’t work, watches TV news even more (all day long)",,,,,,,,,,,,,,,,,,
105,CW,voicemail,From the background to foreground,44,Background media,,"Story about duck boat accident while TV on in background in the morning, “caught my ear”",,,,,,,,,,,,,,,,,,
106,CW,voicemail,TV is for evening,66,Routines,,"Watching TV news in evening with dog, story about Eric Garner",,,,,,,,,,,,,,,,,,
109,CW,voicemail,I have encountered [entity],168,Starting point,,"Listening to radio in car, paid attention to story about Long Island Rail Road derailment; important because family rides that train",,,,,,,,,,,,,,,,,,
110,CW,voicemail,Relaxing TV and news,45,Starting point,,Looking at news apps while watching The Walking Dead,,,,,,,,,,,,,,,,,,
110,CW,voicemail,Relaxing TV and news,45,Background media,,Looking at news apps while watching The Walking Dead,,,,,,,,,,,,,,,,,,
111,CW,voicemail,Protecting your kids and family,185,Utility of news,,"Frequently pays attention to stories that have to do with some kind of risk (Ritz cracker recall, black widow spiders in grapes, raccoons dying in central Park, Cheetos and Takis)",,,,,,,,,,,,,,,,,,
112,CW,voicemail,Protecting your kids and family,185,Utility of news,,"Frequently takes some kind of action after story about a risk (i.e. checking smoke alarms, Ritz crackers, etc.)",,,,,,,,,,,,,,,,,,
113,CW,voicemail,Someone shared so I dove in,5,Starting point,,"Daughter called while at work to talk about news story about her favorite rapper, then looked it up on TMZ app on phone",,,,,,,,,,,,,,,,,,
114,CW,voicemail,Protecting your kids and family,185,Utility of news,,"“When I heard that 26 raccoons were found dead I wanted to learn a little bit more information, just to make sure where they were affected at and did it reach the part of New York where I live at, just because I was concerned about my Yorkie.”",,,,,,,,,,,,,,,,,,
115,CW,voicemail,Likes notifications,97,Notification behaviors,,Got an alert from a news app while waiting in line at MacDonald’s,,,,,,,,,,,,,,,,,,
116,CW,post-interview,Diary reflection,201,Diary study reflection,,"“It was really fun...It was just so exciting...really, really got into the experience.”",,,,,,,,,,,,,,,,,,
117,CW,post-interview,Someone shared so I dove in,5,Starting point,,"“every time I heard something on the news or got an alert or my wife texted me and told me about something, I was quick, went ahead looking at this site, then I would go to another news app and look at that to try to get more information”",,,,,,,,,,,,,,,,,,
118,CW,post-interview,Oversharing,30,Sharing,,"“my coworker was like, ‘What's going on, you having problems with your wife? What are you doing? You texting? What's going on? I never seen you on the phone that much.’",,,,,,,,,,,,,,,,,,
119,CW,post-interview,Affects my life,167,Diving in (active),,Chose to post about articles that “affect me and my family...every article fit into my life in some way”,,,,,,,,,,,,,,,,,,
119,CW,post-interview,Affects my life,167,Starting point,,Chose to post about articles that “affect me and my family...every article fit into my life in some way”,,,,,,,,,,,,,,,,,,
120,CW,post-interview,More detail on something someone told me,109,Starting point,,"Often hears about stories in multiple ways (gets text from wife or daughter, alert from news app, radio, etc. then goes to search for more info)",,,,,,,,,,,,,,,,,,
121,CW,post-interview,Scenarios when I do watch,125,Active video attitudes and reasons,,Will search for a particular story on a bunch of different apps until he gets one with a video,,,,,,,,,,,,,,,,,,
122,CW,post-interview,Real people’s voice and emotions (video),113,Active video attitudes and reasons,,“I like to hear the report talking about it” (in reference to finding videos on apps),,,,,,,,,,,,,,,,,,
123,CW,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Diving in (active),,"Also searches around to find more info, more details",,,,,,,,,,,,,,,,,,
123,CW,post-interview,Hearing a story prompts search for more detail than radio or TV clip provides,108,Starting point,,"Also searches around to find more info, more details",,,,,,,,,,,,,,,,,,
124,CW,post-interview,Family traditions,25,Social watching and listening,,Whole family watches new together,,,,,,,,,,,,,,,,,,
125,CW,post-interview,Follow up to what happened after a story/updates/timeline,102,Ongoing events,,"Paid attention to story about stranded Greyhound buses because niece was stuck trying to get to college, but couldn’t actually find any useful/actionable info from news",,,,,,,,,,,,,,,,,,
126,CW,post-interview,Radio is concise and brief,119,Listening and time,,"Waiting in care for flat tire fixed, switched from radio to scrolling through news apps, “because the radio only tells you a little brief snippet” but with apps get more info",,,,,,,,,,,,,,,,,,
127,CW,post-interview,Sharing news as a way to check-in/Keeping in touch with friends and family,9,Social currency and connectivity of news,,"Often talks about stories with his family - in person, text and phone calls",,,,,,,,,,,,,,,,,,
128,CW,post-interview,TV is for waking up,63,Routines,Morning check-in,"“Some people have to have a cup of coffee in the morning, I have to watch the news”",,,,,,,,,,,,,,,,,,
129,CW,post-interview,News awareness = safety and prep,161,Utility of news,,“Are we safe? We just need all the information that we can get”,,,,,,,,,,,,,,,,,,
130,CW,post-interview,Junkie,159,Time and stress,,"On taking action because of stories, describes this as ‘panic mode’, family jokes he’s a hypochondriac",,,,,,,,,,,,,,,,,,
131,CW,post-interview,News awareness = safety and prep,161,Utility of news,,“I gotta be prepared”,,,,,,,,,,,,,,,,,,
132,CW,post-interview,I can’t believe other people are not paying attention (to the news),29,Utility of news,,"Has coworkers who don’t pay attention to the news, “It’s like walking into a gunfight with a knife”",,,,,,,,,,,,,,,,,,
133,CW,post-interview,Stress of consuming news,184,Time and stress,,"News adds to stress, but thinks he would be even more stressed without it",,,,,,,,,,,,,,,,,,
134,CW,post-interview,Family traditions,25,Social watching and listening,,"Watching news has been a daily part of life since when was a kid, learned from grandmother",,,,,,,,,,,,,,,,,,
136,CW,post-interview,Triangulating/cross-referencing to find truth,146,Diving in (active),,"Has to get news from lots of different sources, like calling customer service, grandmother taught him to always call back again, get it from a different person",,,,,,,,,,,,,,,,,,
137,CW,post-interview,Junkie,159,Time and stress,,“It just doesn’t get boring for me...it’s exciting for me...I love it. I just need more information”,,,,,,,,,,,,,,,,,,
138,CW,post-interview,News awareness = safety and prep,161,Utility of news,,“The news for me is like a guide for surviving”,,,,,,,,,,,,,,,,,,
139,CW,post-interview,Guilt about my behavior,163,Time and stress,,Keeping up with the news is “a promise to myself” so he’s disappointed if he doesn’t do it,,,,,,,,,,,,,,,,,,
140,CW,post-interview,FOMO,1,Utility of news,,"Would feel bad if a co-worker brought up a news story and he didn’t know about it, “I should have been the first one at work to say, ‘did you guys hear about that story’?”",,,,,,,,,,,,,,,,,,
141,CW,post-interview,"Sometimes an obligation, sometimes a pastime",157,Utility of news,,"News is a combo of a chore, a job, something he has to do, but also something he loves doing",,,,,,,,,,,,,,,,,,
142,CW,post-interview,Protecting your kids and family,185,Utility of news,,"Having kids changed relationship to news (now pays attention more, talks about things with family more)",,,,,,,,,,,,,,,,,,
143,DR,pre-interview,Social media is more convenient because I’m already there,74,Social currency and connectivity of news,,"Most convenient way to get news is social media because always checking it anyway (FB, Instagram, Twitter)",,,,,,,,,,,,,,,,,,
144,DR,pre-interview,I don’t have time to go out of my way/one stop shop,101,Time and stress,Not checking,Looks at news when checking email because it pops up next to inbox (AOL and Yahoo); likes this because “you don’t have to do anything extra”,,,,,,,,,,,,,,,,,,
145,DR,pre-interview,Actively seeking news on social media by following sources,77,Actively managing (social) media to passively bump into later,,"Follows a few news organizations on Facebook (CNN, BBC)",,,,,,,,,,,,,,,,,,
145,DR,pre-interview,Actively seeking news on social media by following sources,77,Starting point,,"Follows a few news organizations on Facebook (CNN, BBC)",,,,,,,,,,,,,,,,,,
146,DR,pre-interview,"Not actively seeking, but finds news on social media anyway",78,Starting point,,"Often not looking for news, but sees it in friends’ posts",,,,,,,,,,,,,,,,,,
147,DR,pre-interview,Hard to search,107,Diving in (active),,"If searching for specific topical news, will use a search engine and type in keywords",,,,,,,,,,,,,,,,,,
148,DR,pre-interview,Accuracy/reliability/trustworthiness,180,"Feelings about news outlets (trust, bias, annoyance)",,"Has the NYTimes app on phone, finds it trustworthy",,,,,,,,,,,,,,,,,,
149,DR,pre-interview,Train/bus scroll through app,92,Background media,,Goes through news apps on train commute,,,,,,,,,,,,,,,,,,
150,DR,pre-interview,Fake news social media,188,"Feelings about news outlets (trust, bias, annoyance)",,Is more cautious of getting news from social media now that “fake news” is a thing,,,,,,,,,,,,,,,,,,
151,DR,pre-interview,Value of diverse perspectives,144,Social currency and connectivity of news,,Likes NYT because “it’s not just one person’s opinion” and it has lots of editors that vet it,,,,,,,,,,,,,,,,,,
152,DR,pre-interview,Intentionally curating a multi-source news diet,145,Actively managing (social) media to passively bump into later,,Keeps up with news from multiple sources,,,,,,,,,,,,,,,,,,
153,DR,pre-interview,Phone as a primary means of consuming because it’s easy,91,Ways phone has changed news consumption,,Mostly checks news on phone “because it’s easier”,,,,,,,,,,,,,,,,,,
154,DR,pre-interview,Less or no news while working,43,Routines,Work means less news,"Checks from work computer, but not as much",,,,,,,,,,,,,,,,,,
155,DR,pre-interview,More detail on something someone told me,109,Starting point,,"Throughout day, co-workers will talk about news topics, if haven’t heard about it will search for it",,,,,,,,,,,,,,,,,,
